ins_code,l18,l30
45174198424472334,ولساپا,لیزینگ رایان‌ سایپا
31078457170311964,ولشرق,لیزینگ ایران و شرق
3164894984700505,ولشرقح,ح . لیزینگ ایران و شرق
71744682148776880,ولصنم,لیزینگ‌صنعت‌ومعدن‌
23086515493897579,ولغدر,لیزینگ‌خودروغدیر
31959715133485440,ولقمان,گروه سرمایه گذاری لقمان
14061767679814842,ولقمانح,ح . سرمایه گذاری لقمان
11403770140000603,ولملت,واسپاری ملت
4039883656662701,ولملتح,ح . واسپاری ملت
48241092863917835,ولپارس,لیزینگ پارسیان
61469668095573716,ولکار,لیزینگ کارآفرین
47361534526555762,ولکارح,ح . لیزینگ کارآفرین
56802926348928053,ولیز,لیزینگ ایران
34731841379388186,ولیزح,ح . لیزینگ‌ایران‌
30447901674051381,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری
35369183060321179,ومشان,س. فنی و مهندسی مشانیر
68266659840435168,ومشانح,ح . س. فنی و مهندسی مشانیر
58931793851445922,ومعادن,توسعه‌معادن‌وفلزات‌
66240430785255272,ومعادنح,ح . توسعه‌معادن‌وفلزات‌
6847536925606808,ومعلم,بیمه معلم
39138625716435390,ومعلمح,ح . بیمه معلم
10055255678920880,وملت,سرمایه گذاری ملت
24644999329120295,وملل,اعتباری ملل
15231094335720879,ومللح,ح . اعتباری ملل
41796741644273824,وملی,گروه‌ صنعتی‌ ملی‌ (هلدینگ‌
47026464823464687,ومهان,گروه توسعه مالی مهرآیندگان
33931218652865616,ونفت,سرمایه‌گذاری‌ صنعت‌ نفت‌
47302318535715632,ونوین,بانک‌اقتصادنوین‌
57585821705408565,ونچر,ص.ج.فیروزه
62603302940123327,ونیرو,سرمایه‌گذاری‌نیرو
25336820825905643,ونیکی,سرمایه‌گذاری‌ ملی‌ایران‌
26090464295830176,ونیکیح,ح . سرمایه‌گذاری‌ ملی‌ایران‌
19348717261145458,وهامون,سرمایه گذاری هامون صبا
17318451171925318,وهامونح,ح . سرمایه گذاری هامون صبا
60783654574662426,وهنر,گروه توسعه هنر ایران
25215182208950217,وهور,مدیریت انرژی امید  تابان هور
56366970483082503,وهورح,ح .مدیریت انرژی امید تابان هور
33293588228706998,وپارس,بانک‌پارسیان‌
9536587154100457,وپاسار,بانک  پاسارگاد
53374821490063799,وپاسارح,ح.بانک پاسارگاد
59486059679335017,وپترو,سرمایه‌گذاری صنایع پتروشیمی‌
7183333492448248,وپخش,داروپخش‌ (هلدینگ‌
67979306676078989,وپخشح,ح . داروپخش‌ (هلدینگ‌
11560002870991149,وپسا,س. پتروشیمی ساختمان  خلیج فارس
22087269603540841,وپست,پست بانک ایران
24295112928189202,وپستح,ح.پست بانک ایران
24785665268004766,وپویا,سرمایه گذاری پویا
24864955678633428,وپویاح,ح. سرمایه گذاری پویا
56717416662584054,وکادو,تکادو
60276690980289841,وکادوح,ح. تکادو
47996917271187218,وکار,بانک‌ کارآفرین‌
56772105873719945,وکارح,ح . بانک‌ کارآفرین‌
64973252728260903,وکبهمن,مدیریت سرمایه گذاری کوثربهمن
40553302624764543,وکغدیر,بین المللی توسعه ص. معادن غدیر
66790687790437196,وگردش,بانک گردشگری
54006091670365118,وگردشح,ح . بانک گردشگری
43951910415124966,وگستر,گسترش سرمایه گذاری ایرانیان
39722227263011028,وگسترح,ح. گسترش سرمایه گذاری ایرانیان
69472361926040823,ویسا,سرمایه گذاری ایساتیس پویا
58852293795036597,ویستا,صندوق س. ویستا -س
18919451747622263,ویسرو,ص.ج.سرو رشد پایداریکم 80%تادیه
67522512921942106,پادا,صندوق س.پاداش سرمایه پارس-س
43267179898797137,پاداش,صندوق س. ارزش پاداش-د
72044846109864381,پارتا,مجتمع صنعتی آرتاویل تایر
15090491830692116,پارتین,ص.ج.پارتیان
6110133418282108,پارس,پتروشیمی پارس
23441366113375722,پارسان,گسترش نفت و گاز پارسیان
9481703061634967,پارسیان,بیمه پارسیان
70595828753641750,پارند,صندوق س. پارند پایدار سپهر
63580313877463104,پاسا,ایران‌یاساتایرورابر
67675656072510693,پالایش,صندوق پالایشی یکم-سهام
62786156501584862,پاکشو,گروه صنعتی پاکشو
55070742656326885,پایا,صندوق س.پایا ثروت پویا-د
58722731270352481,پایش,ص.س. درآمد ثابت پایش-د
41935584690956944,پتایر,ایران‌ تایر
18757639286384873,پتروآبان,صندوق س. بخشی پتروآبان-ب
37828981835497620,پتروآگاه,صندوق س صنایع آگاه1-بخشی
2019449432639594,پتروداریوش,صندوق س. بخشی پترو داریوش-ب
30762816122316539,پتروصبا,صندوق س پترو اندیشه صبا-بخشی
41549354947422432,پتروفارس,صندوق س.بخشی خبره خلیج فارس-ب
69143674941561637,پترول,گ.س.وت.ص.پتروشیمی خلیج فارس
32874370564962210,پترولح,ح . گروه پتروشیمی س. ایرانیان
7670135462634715,پتروما,صندوق س.بخشی پتروشیمی دماوند-ب
10712607014123911,پتروپاداش,صندوق س.بخشی صنایع پاداش-ب
12638840758449459,پخش,پخش البرز
71429146297698274,پخشح,ح. پخش البرز
24079409192818584,پدرخش,درخشان‌ تهران‌
48818952524587858,پرتو,صندوق س. پرتو پایش پیشرو-س
59607545337891226,پرداخت,به پرداخت ملت
15039949673085566,پردیس,سرمایه گذاری پردیس
14819787164502995,پردیسح,ح .  سرمایه گذاری پردیس
55289848471625247,پرسپولیس,پرسپولیس
10120557300120078,پسهند,صنایع‌ لاستیکی‌  سهند
44052047028305231,پشاهن,تولیدی پلاستیک‌ شاهین
52593789542874668,پلاست,کارخانجات تولیدی پلاستیران
18850167694315175,پلاستح,ح.کارخانجات تولیدی پلاستیران
57722642338781674,پلاسک,پلاسکوکار
29316948750916349,پلوله,گازلوله‌
48970598895465763,پویا,ص.ج.پویا الگوریتم70%تادیه
23214828924506640,پکرمان,گروه‌ صنعتی‌ بارز
7235435095059069,پکویر,کویر تایر
41228676018429540,پکویرح,ح. کویر تایر
26316376625263940,پی پاد,پرداخت الکترونیک پاسارگاد
41746336706469006,پیروز,صندوق س.سهامی امین نهایت نگر-س
32784604551756178,پیزد,مجتمع صنایع لاستیک یزد
28749125862783655,پیشرفت,ص.ج.پیشرفت30%تادیه
2696258159590598,پیشگام,ص.ج.رشد یکم پیشگام 80%تادیه
23936607891892333,چافست,افست‌
41122066907413786,چخزر,صنایع چوب خزر کاسپین
12329519546621752,چدن,تولیدی چدن سازان
64358061873294912,چفیبر,فیبر ایران‌
43023243844297350,چنوپا,نیوپان‌ 22 بهمن‌
66252526996639483,چنوپاح,ح . نیوپان‌ 22 بهمن‌
53113471126689455,چکارن,کارتن‌ ایران‌
24254843881948059,چکاوه,صنایع‌کاغذسازی‌کاوه‌
5648656842888275,چکاوهح,ح . صنایع‌کاغذسازی‌کاوه‌
28957320033282870,چکاپا,گروه صنایع کاغذ پارس
10654052153538617,کابگن,تولیدی و صنعتی آبگینه‌
42670427020727409,کاج,صندوق س. نوع دوم نو ویرا -د
49353447565507376,کاذر,فرآورده‌های‌نسوزآذر
25896842749407120,کاذرح,ح . فرآورده‌های‌نسوزآذر
71843282162462661,کارا,صندوق س. کارا -د
69904617508102874,کارام,صنایع سرام آرا
35346078651339725,کارامح,ح . صنایع سرام آرا
65023851436340574,کاردان,صندوق س تجارت شاخصی کاردان
33015297618582406,کارما,صندوق س.درآمد ثابت کیهان-د
15962072736526551,کاریز,بیمه زندگی کاریزما50%تادیه
69067576215760005,کاریس,صندوق س.سپند کاریزما-س
16056283141617755,کارین,صندوق س نگین سامان-ثابت
16777570760181431,کازرو,پتروشیمی کازرون
28431095903407567,کاسپین,داروسازی کاسپین تامین
7268401059874834,کاسپینح,ح .داروسازی کاسپین تامین
44549439964296944,کالا,بورس کالای ایران
4942127026063388,کاما,باما
16040900750729921,کامیاب,صندوق س. کامیاب آشنا-د
60350996279289099,کاوه,فولاد کاوه جنوب کیش
45608932669358493,کایتا,ایتالران‌
58810336532668771,کایزد,فرانسوز یزد
55979741213594029,کباده,تولید خاک نسوزاستقلال آباده
43256212620530446,کبافق,معادن‌ بافق‌
37366608481858080,کبورس,کارگزاران بورس اوراق بهادار
24085906177899789,کترام,تولیدی‌ کاشی‌ تکسرام‌
23374429962331387,کتوسعه,توسعه صنایع و معادن کوثر
65671173927025645,کتوکا,تولیدی و خدمات صنایع نسوز توکا
6700951770411072,کتوکاح,ح.تولیدی وخدمات صنایع نسوزتوکا
32257753560585502,کحافظ,کاشی‌ وسرامیک‌ حافظ‌
29075808594290931,کحافظح,ح . کاشی‌ وسرامیک‌ حافظ‌
16405556680571453,کخاک,صنایع‌خاک‌چینی‌ایران‌
56572417882819500,کخاکح,ح . صنایع‌خاک‌چینی‌ایران‌
3623921205367364,کدما,معدنی‌ دماوند
57086055330734195,کرازی,کارخانجات‌تولیدی‌شیشه‌رازی‌
38437201078089290,کرماشا,صنایع پتروشیمی کرمانشاه
50792786683910016,کرمان,س. توسعه و عمران استان کرمان
49632601495766480,کرومیت,توسعه معادن کرومیت کاوندگان
22787503301679573,کروی,توسعه‌ معادن‌ روی‌ ایران‌
28291104595448527,کزغال,زغال سنگ پروده طبس
15673952022915263,کزغالح,ح.زغال سنگ پروده طبس
25001509088465005,کساوه,صنایع‌ کاشی‌ و سرامیک‌ سینا
28325731560106431,کساپا,سایپاشیشه‌
25879082553156895,کساپاح,ح . سایپاشیشه‌
4614779520007780,کسرا,سرامیک‌های‌صنعتی‌اردکان‌
20560887114747719,کسرام,پارس‌ سرام‌
29122854902865456,کسعدی,کاشی‌ سعدی‌
1314853494617240,کسعدیح,ح . کاشی‌ سعدی‌
42690477960659940,کشرق,صنعتی و معدنی شمال شرق شاهرود
42696242981550091,کصدف,کاشی صدف سرام استقلال آباده
63935385130969014,کصدفح,ح .کاشی صدف سرام استقلال آباده
8977369674477111,کطبس,ذغال‌سنگ‌ نگین‌ ط‌بس‌
10168197471714005,کطبسح,ح . ذغال‌سنگ‌ نگین‌ ط‌بس‌
49627523909849331,کفرآور,فرآورده های سیمان شرق
23837844039713715,کفرا,فراورده‌ های‌ نسوزایران‌
20622681776256207,کفراح,ح . فراورده‌ های‌ نسوزایران‌
19471788163911687,کفپارس,فرآورده‌های‌ نسوز پارس‌
63499217872110599,کقزوی,شیشه‌ قزوین‌
1822787329898392,کلر,کلر پارس
32678431934327184,کلوند,کاشی‌ الوند
45292762906823004,کلید,صندوق س خانه آگاه-املاک	
67690708346979840,کماسه,تامین‌ ماسه‌ ریخته‌گری‌
58965710006903807,کمان,س.خ.کمان کاریزما 35% تادیه
50633804639547462,کمرجان,بازرگانی و تولیدی مرجان کار
39683880301779506,کمرجانح,ح.بازرگانی و تولیدی مرجان کار
34718633636164421,کمند,صندوق س. با درآمد ثابت کمند
50341528161302545,کمنگنز,معادن‌منگنزایران‌
66630516232885208,کمنگنزح,ح . معادن‌منگنزایران‌
54263829393913132,کمینا,شیشه سازی مینا
68890878790107680,کمیناح,ح . شیشه سازی مینا
20411759370751096,کنور,توسعه معدنی و صنعتی صبانور
43501047082635150,کنورح,ح توسعه معدنی و صنعتی صبانور
25631699615003698,کهرام,تولیدی گرانیت بهسرام
25559236668122210,کهربا,صندوق س.پشتوانه سکه طلا کهربا
67206358287598044,کهمدا,شیشه‌ همدان‌
35955196754615835,کهمداح,ح . شیشه‌ همدان‌
22275596386264204,کوثر,بیمه کوثر
12030217243155821,کوثرح,ح . بیمه کوثر
42049553761321495,کورز,ورزیران‌
43545527030854340,کویر,تولیدی فولاد سپید فراب کویر
9698674686691945,کپارس,کاشی‌ پارس‌
22941065011246116,کپرور,فرآوری زغال سنگ پروده طبس
57639364758870873,کپشیر,پشم‌شیشه‌ایران‌
5920319552619760,کپشیرح,ح . پشم‌شیشه‌ایران‌
18027801615184692,کچاد,معدنی‌وصنعتی‌چادرملو
43356599956782034,کچادح,ح . معدنی‌وصنعتی‌چادرملو
62346804681275278,کگاز,شیشه‌ و گاز
35700344742885862,کگل,معدنی و صنعتی گل گهر
62810990108260391,کگلح,ح . معدنی و صنعتی گل گهر
30703140537034664,کگهر,سنگ آهن گهرزمین
61992978919342064,کگهرح,ح . سنگ آهن گهرزمین
62977319271289925,کی بی سی,شرکت کی بی سی
63349738932971032,کی بی سیح,ح. شرکت کی بی سی
3542690854557886,کیا,کیا الکترود شرق
44988096699281136,کیاح,ح. کیا الکترود شرق
53251602435454519,کیان,صندوق س. با درآمد ثابت کیان
49953653111442595,کیسون,شرکت کیسون
14427168056799610,کیمیا,ص. معدنی کیمیای زنجان گستران
39884565732277052,کیمیاتک,آریان کیمیا تک
971068957336171,گارانتی,صندوق تضمین ا.س. گیتی دماوند-م
10114441830266109,گدنا,تهیه توزیع غذای دنا آفرین فدک
70391097626818082,گشان,توسعه بین المللی پدیده شاندیز
54715710303837090,گلدیرا,صنایع گلدیران
51405221143882222,گلدیراح,ح . صنایع گلدیران
58514988269776425,گنج,صندوق س. طلا کیمیا زرین کاردان
57728534324022361,گنجین,صندوق س. گنجینه یکم آوید-د
47101579271117172,گنجینه,صندوق س. گنجینه داریوش-د
59470107928175959,گنگین,اقتصادی نگین گردشگری ایرانیان
16559249748626171,گواهی ظرفیت,گواهی ظرفیت نقدی
12390706505809150,گوهر,صندوق سکه طلای کیان
65018804181564924,گوهران,سرمایه گذاری توسعه گوهران امید
51244286061307960,گوهرانح,ح . س. توسعه گوهران امید
59848307608894801,گپارس,امور رفاهی کارگزاران پارس
66599109405217136,گکوثر,هتل پارسیان کوثر اصفهان
44665761767777759,گکیش,توریستی ورفاهی آبادگران کیش
29628038996571162,گکیشح,ح.توریستی ورفاهی آبادگران کیش
45284811973404357,یارا,صندوق س. آریا-د
1438514795814416,یاقوت,صندوق س یاقوت آگاه-ثابت
