code,l18,l30
64699417405634265,نطرین,عطرین نخ قم
4626686276232042,نفیس,صندوق س.پشتوانه طلای صبا
30231789123900526,نمرینو,ایران‌ مرینوس‌
2855515398698068,نمرینوح,ح . ایران‌ مرینوس‌
12913156843322499,نهال,صندوق س. طلای سرخ نوویرا
16417568146230314,نهال2,صندوق س. طلای سرخ نوویرا
63888998422355039,نوآور,ص.اعتبارسرمایه نوآفرین70%تادیه
19040514831923530,نوری,پتروشیمی نوری
59790454174492173,نوری2,پتروشیمی نوری
59866041653103343,نوین,بیمه نوین
8790126893361459,نکالا2,نهادهای مالی بورس کالای ایران
10145129193828624,نگین,ص.س. زمین و ساختمان نگین شهرری
39481233087768672,نیرو,نیرو سرمایه
31188566503248753,نیلی,صندوق س. نوع دوم نیلی دماوند-د
37410990525917550,نیلی2,صندوق س. نوع دوم نیلی دماوند-د
38732168937429122,نیلی4,صندوق س. نوع دوم نیلی دماوند-د
50503654866742146,هامرز,صندوق س اعتماد هامرز-ثابت
17617712124764023,هامرز2,صندوق س اعتماد هامرز-ثابت
71321475545370269,هامرز4,صندوق س اعتماد هامرز-ثابت
43362635835198978,های وب,داده گسترعصرنوین-های وب
46753391476572646,های وب2,داده گسترعصرنوین-های وب
5317427172344706,هجرت,پخش هجرت
22907092369644997,هجرت2,پخش هجرت
52675650218385169,هجرتح,ح . پخش هجرت
70498485598181604,هرمز,فولاد هرمزگان جنوب
47041908051542008,هم وزن,صندوق س. شاخصی کیان-س
16888365520630451,هم وزن2,صندوق س. شاخصی کیان-س
15494954332657697,همای,صندوق س همای آگاه-ثابت
45928267225042656,همای2,صندوق س همای آگاه-ثابت
10565896201520828,همای4,صندوق س همای آگاه-ثابت
68635710163497089,همراه,شرکت ارتباطات سیار ایران
44961634257261893,همراه2,شرکت ارتباطات سیار ایران
62845384302495432,هیوا,صندوق س. ثروت هیوا-س
27921573554908273,هیوا2,صندوق س. ثروت هیوا-س
17269972595370241,وآتوس,توسعه س. کشاورزی آرین توسکا
1358190916156744,وآذر,سرمایه‌گذاری‌توسعه‌آذربایجان‌
48113083495690049,وآذر2,سرمایه‌گذاری‌توسعه‌آذربایجان‌
24212636157410845,وآرین,شرکت توسعه اقتصادی آرین
45991797190214892,وآفر,سرمایه گذاری ارزش آفرینان
19839750988634567,وآفری,بیمه کارآفرین
22490169030401337,وآوا,سرمایه گذاری آوا نوین
46830341954511303,وآیند,بانک  آینده
33541897671561960,واتی,سرمایه‌ گذاری‌ آتیه‌ دماوند
21842073970985230,واتی2,سرمایه‌ گذاری‌ آتیه‌ دماوند
53647874954005806,واحصا,احیاء صنایع خراسان
17284166795866794,واحیا,م .صنایع و معادن احیاء سپاهان
53686258677793038,وارس,سرمایه گذاری ارس صبا
47841327496247362,واعتبار,سرمایه گذاری اعتبار ایران
57944184894703821,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ‌
38188825207508209,والبرح,ح . سرمایه گذاری‌البرز(هلدینگ‌
36282416082320053,والماس,س. الماس حکمت ایرانیان
52232388263291380,وامید,گروه مدیریت سرمایه گذاری امید
9626462203189560,وامید2,گروه مدیریت سرمایه گذاری امید
36293785932444419,وامیدح,ح.گروه مدیریت سرمایه گذار امید
67213778593531096,وامیر,گروه صنعتی و معدنی امیر
23843877872814145,وامین,س. امین توان آفرین ساز
9141577977527107,وایرا,سرمایه گذاری صنایع ایران
3149396562827132,وایران,لیزینگ ایرانیان
41286608288791633,وبازار,صندوق س شاخصی بازارآشنا
33261575488879160,وبازار2,صندوق س شاخصی بازارآشنا
48010225447410247,وبانک,سرمایه گذاری گروه توسعه ملی
54673174426920491,وبانک2,سرمایه گذاری گروه توسعه ملی
61298636307861167,وبرق,س.کارکنان صنعت برق زنجان وقزوی
13937270451301973,وبشهر,توسعه‌ صنایع‌ بهشهر(هلدینگ
32179941821346683,وبشهر2,توسعه‌ صنایع‌ بهشهر(هلدینگ
28320293733348826,وبصادر,بانک صادرات ایران
19382635978639373,وبصادر2,بانک صادرات ایران
778253364357513,وبملت,بانک ملت
66264163366013063,وبملت2,بانک ملت
18063426072758458,وبهمن,سرمایه‌گذاری‌بهمن‌
28328710198554144,وبوعلی,سرمایه‌گذاری‌بوعلی‌
54012645936613729,وبوعلی2,سرمایه‌گذاری‌بوعلی‌
11773403764702778,وبیمه,سرمایه‌ گذاری‌ صنعت‌ بیمه‌
59735609117437896,وبیمهح,ح . سرمایه‌ گذاری‌ صنعت‌ بیمه‌
63917421733088077,وتجارت,بانک تجارت
25109758834306328,وتجارت2,بانک تجارت
5920901446678689,وتعاون,بیمه تعاون
43818588481497076,وتعاون2,بیمه  تعاون
15092520257063028,وتعاونح,ح . بیمه تعاون
68117765376081366,وتوس,توسعه‌شهری‌توس‌گستر
17528249960294496,وتوسم,سرمایه‌گذاری‌توسعه‌ملی‌
41295567100815959,وتوسم2,سرمایه‌گذاری‌توسعه‌ملی‌
48457557221009333,وتوسکا,سرمایه گذاری توسعه توکا
54676885047867737,وتوشه,سرمایه‌ گذاری‌ پارس‌ توشه‌
2944500421562364,وتوصا,گروه س توسعه صنعتی ایران
47232550823972469,وتوکا,سرمایه‌گذاری‌توکافولاد(هلدینگ
25387056990464790,وتوکاح,ح . ‌توکافولاد(هلدینگ‌
40043919653526083,وثخوز,سرمایه گذاری و توسعه خوزستان
44986797317463049,وثنو,سرمایه گذاری ساختمانی نوین
53373305024733919,وثنوح,ح. سرمایه گذاری ساختمانی نوین
59839275647597021,وثوق,سرمایه گذاری وثوق امین
57600064931636077,وجامی,سرمایه گذاری جامی
55557065724040483,وجامیح,ح . سرمایه گذاری جامی
5128151910501174,وحافظ,بیمه حافظ
45736528102248622,وحافظح,ح . بیمه حافظ
12777578088653944,وحکمت,بیمه حکمت صبا
7395271748414592,وخارزم,سرمایه گذاری خوارزمی
60947086334338335,وخارزم2,سرمایه گذاری خوارزمی
27729386420118206,وخارزمح,ح.سرمایه گذاری خوارزمی
47333458678352378,وخاور,بانک خاورمیانه
65177857040683462,وخاور2,بانک خاورمیانه
66424163876658304,ودانا,سرمایه گذاری دانایان
43966385447049549,ودی,بیمه  دی
8608319995127954,ودی2,بیمه  دی
60079434631497942,ورازی,بیمه رازی
20236748310756911,ورفاه,بانک رفاه کارگران
7385624172574740,ورنا,سرمایه‌گذاری‌ رنا(هلدینگ‌
19954896371640204,وزمین,بانک ایران زمین
25514780181345713,وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران‌
56439780773305683,وساخت2,سرمایه‌ گذاری‌ ساختمان‌ایران‌
5348624114105057,وساخت4,سرمایه‌ گذاری‌ ساختمان‌ایران‌
7768327419174840,وساربیل,شرکت س استان اردبیل
65774725600261203,وساشرقی,شرکت س استان آذربایجان شرقی
35282121039020302,وساغربی,شرکت س استان آذربایجان غربی
23175320865252772,وسالت,بانک قرض الحسنه رسالت
37614886280396031,وساپا,سرمایه‌گذاری‌ سایپا
43283802997035462,وسبحان,سرمایه گذاری سبحان
44411078630612905,وسبوشهر,شرکت س استان بوشهر
10191122735393627,وسخراج,شرکت س استان خراسان جنوبی
47362853625306007,وسخراش,شرکت س استان خراسان شمالی
5454781314262062,وسخوز,شرکت س استان خوزستان
41713045190742691,وسدید,گروه ‌صنعتی‌سدید
51185499879934793,وسرضوی,س.سهام عدالت استان خراسان رضوی
43291783149314349,وسرمد,بیمه  سرمد
36857080203588624,وسزنجان,شرکت س استان زنجان
11827297444577200,وسصفا,شرکت س استان اصفهان
71335098849021006,وسفارس,شرکت س استان فارس
55850912428859273,وسقم,شرکت س استان قم
58358543014279572,وسلرستا,شرکت س استان لرستان
11358107932902023,وسمازن,س.سهام عدالت استان مازندران
19511179561056679,وسمرکز,شرکت س استان مرکزی
24662567615903665,وسنا,سرمایه گذاری نیروگاهی ایران
37868548258173059,وسناح,ح. سرمایه گذاری نیروگاهی ایران
46820237871803554,وسهرمز,شرکت س استان هرمزگان
22318795784160675,وسهمدا,شرکت س استان همدان
2328862017676109,وسپه,سرمایه‌گذاری‌ سپه‌
14061572253297066,وسپه2,سرمایه‌گذاری‌ سپه‌
54287510798838485,وسپهح,ح . سرمایه‌گذاری‌ سپه‌
114312662654155,وسپهر,سرمایه گذاری مالی سپهرصادرات
60094778616664092,وسپهرح,ح.سرمایه گذاری مالی سپهرصادرات
11258722998911897,وسکاب,س.ص.بازنشستگی کارکنان بانکها
58093715193158573,وسکاب2,س.ص.بازنشستگی کارکنان بانکها
37351190176977060,وسکرد,شرکت س استان کردستان
59462881877083131,وسکرشا,س.سهام عدالت استان کرمانشاه
64217006537761390,وسکرمان,س.سهام عدالت استان کرمان
68870496728320072,وسکهبو,س.عدالت ا. کهگیلویه وبویراحمد
1277592884769853,وسگلستا,شرکت س استان گلستان
55916539620839777,وسگیلا,شرکت س استان گیلان
63570910379296908,وسیزد,شرکت س استان یزد
16370154440238855,وسیستا,شرکت س استان سیستان وبلوچستان
59652306881376415,وسیلام,شرکت س استان ایلام
56591881518499520,وسین,بیمه سینا
45050389997905274,وسینا,بانک سینا
31902247922619631,وسینا2,بانک سینا
9761381741308262,وشمال,س. چشم انداز توسعه شمال
41379697187196382,وشهر,بانک شهر
46982154647719707,وصنا,گروه‌صنایع‌بهشهرایران‌
37204371816016200,وصندوق,سرمایه‌گذاری‌صندوق‌بازنشستگی‌
62437444137129127,وصندوق2,سرمایه‌گذاری‌صندوق‌بازنشستگی‌
39419948282087552,وصندوقح,ح.سرمایه گذاری صندوق بازنشستگی
57309221039930244,وصنعت,سرمایه گذاری توسعه صنعت وتجارت
3955332316338258,وطوبی,سرمایه گذاری اقتصاد شهر طوبی
26014913469567886,وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ‌
49373621277888271,وغدیر2,سرمایه‌گذاری‌غدیر(هلدینگ‌
27148572013604038,وفتخار,سرمایه گذاری افتخار سهام
56480311926779560,وفتخارح,ح . سرمایه گذاری افتخار سهام
36235343945196457,وفردا,بیمه هوشمند فردا 50% تادیه
66830065858417081,ولانا,شرکت لیزینگ آریا دانا
48287670503317419,ولبهمن,شرکت بهمن لیزینگ
14259961965418292,ولبهمن2,شرکت بهمن لیزینگ
34621618468546063,ولتجار,واسپاری تجارت وسرمایه ایرانیان
27971147929780521,ولتجارح,ح.واسپا تجارت وسرمایه ایرانیان
12901875871456398,ولراز,لیزینگ رازی
45174198424472334,ولساپا,لیزینگ رایان‌ سایپا
31078457170311964,ولشرق,لیزینگ ایران و شرق
53982264895001331,ولشرق2,لیزینگ ایران و شرق
3164894984700505,ولشرقح,ح . لیزینگ ایران و شرق
71744682148776880,ولصنم,لیزینگ‌صنعت‌ومعدن‌
23086515493897579,ولغدر,لیزینگ‌خودروغدیر
31959715133485440,ولقمان,سرمایه گذاری لقمان
42800652722333289,ولقمان2,سرمایه گذاری لقمان
41266784461075341,ولقمان4,سرمایه گذاری لقمان
14061767679814842,ولقمانح,ح . سرمایه گذاری لقمان
11403770140000603,ولملت,واسپاری ملت
4039883656662701,ولملتح,ح . واسپاری ملت
48241092863917835,ولپارس,لیزینگ پارسیان
61469668095573716,ولکار,لیزینگ کارآفرین
56802926348928053,ولیز,لیزینگ ایران
34731841379388186,ولیزح,ح . لیزینگ‌ایران‌
30447901674051381,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری
37263206749186138,ومدیر2,گ.مدیریت ارزش سرمایه ص ب کشوری
35369183060321179,ومشان,س. فنی و مهندسی مشانیر
58931793851445922,ومعادن,توسعه‌معادن‌وفلزات‌
5155287013753993,ومعادن2,توسعه‌معادن‌وفلزات‌
66240430785255272,ومعادنح,ح . توسعه‌معادن‌وفلزات‌
3123110019917567,ومعادنح2,ح . توسعه‌معادن‌وفلزات‌
6847536925606808,ومعلم,بیمه معلم
10055255678920880,وملت,سرمایه گذاری ملت
24644999329120295,وملل,اعتباری ملل
2121092235841480,وملل2,اعتباری ملل
15231094335720879,ومللح,ح . اعتباری ملل
41796741644273824,وملی,گروه‌ صنعتی‌ ملی‌ (هلدینگ‌
47026464823464687,ومهان,گروه توسعه مالی مهرآیندگان
5005211388450720,ومهان2,گروه توسعه مالی مهر آیندگان
33931218652865616,ونفت,سرمایه‌گذاری‌ صنعت‌ نفت‌
9002231343396632,ونفت2,سرمایه‌گذاری‌ صنعت‌ نفت‌
47302318535715632,ونوین,بانک‌اقتصادنوین‌
33892797747624170,ونوین2,بانک‌اقتصادنوین‌
57585821705408565,ونچر,ص.ج.فیروزه40%تادیه
451630400459938,ونچر4,ص.ج.فیروزه10%تادیه
62603302940123327,ونیرو,سرمایه‌گذاری‌نیرو
25336820825905643,ونیکی,سرمایه‌گذاری‌ ملی‌ایران‌
23562767848806583,ونیکی2,سرمایه‌گذاری‌ ملی‌ایران‌
20677209248639122,ونیکی4,سرمایه‌گذاری‌ ملی‌ایران‌
26090464295830176,ونیکیح,ح . سرمایه‌گذاری‌ ملی‌ایران‌
19348717261145458,وهامون,سرمایه گذاری هامون صبا
17318451171925318,وهامونح,ح . سرمایه گذاری هامون صبا
60783654574662426,وهنر,گروه توسعه هنر ایران
25215182208950217,وهور,مدیریت انرژی امید  تابان هور
29430854851376551,وهور2,مدیریت انرژی امید  تابان هور
56366970483082503,وهورح,ح .مدیریت انرژی امید تابان هور
33293588228706998,وپارس,بانک‌پارسیان‌
60173468474943416,وپارس2,بانک‌پارسیان‌
9536587154100457,وپاسار,بانک  پاسارگاد
12845457908500808,وپاسار2,بانک  پاسارگاد
59486059679335017,وپترو,سرمایه‌گذاری صنایع پتروشیمی‌
7183333492448248,وپخش,داروپخش‌ (هلدینگ‌
37168884540137152,وپخش2,داروپخش‌ (هلدینگ‌
67979306676078989,وپخشح,ح . داروپخش‌ (هلدینگ‌
11560002870991149,وپسا,س. پتروشیمی ساختمان  خلیج فارس
22087269603540841,وپست,پست بانک ایران
24785665268004766,وپویا,سرمایه گذاری پویا
24864955678633428,وپویاح,ح. سرمایه گذاری پویا
56717416662584054,وکادو,تکادو
47996917271187218,وکار,بانک‌ کارآفرین‌
6464701598831505,وکار2,بانک‌ کارآفرین‌
56772105873719945,وکارح,ح . بانک‌ کارآفرین‌
64973252728260903,وکبهمن,مدیریت سرمایه گذاری کوثربهمن
15656745632450746,وکبهمن2,مدیریت سرمایه گذاری کوثربهمن
40553302624764543,وکغدیر,بین المللی توسعه ص. معادن غدیر
7920014658832193,وگردش,بانک گردشگری
67467233352325215,وگردش2,بانک گردشگری
43951910415124966,وگستر,گسترش سرمایه گذاری ایرانیان
39722227263011028,وگسترح,ح. گسترش سرمایه گذاری ایرانیان
69472361926040823,ویسا,سرمایه گذاری ایساتیس پویا
58852293795036597,ویستا,صندوق س. ویستا -س
64829187602318351,ویستا2,صندوق س. ویستا -س
18919451747622263,ویسرو,ص.ج.سرو رشد پایداریکم 50%تادیه
67522512921942106,پادا,صندوق س.پاداش سرمایه پارس-س
10263462800402379,پادا2,صندوق س.پاداش سرمایه پارس-س
43267179898797137,پاداش,صندوق س. ارزش پاداش-د
24198960406596014,پاداش2,صندوق س. ارزش پاداش-د
72044846109864381,پارتا,مجتمع صنعتی آرتاویل تایر
44765750809562111,پارتا2,مجتمع صنعتی آرتاویل تایر
15090491830692116,پارتین,ص.ج.پارتیان
50639910878522223,پارتین4,ص.ج.پارتیان35%تادیه
6110133418282108,پارس,پتروشیمی پارس
27368073055197638,پارس2,پتروشیمی پارس
23441366113375722,پارسان,گسترش نفت و گاز پارسیان
19060477008033661,پارسان2,گسترش نفت و گاز پارسیان
9481703061634967,پارسیان,بیمه پارسیان
47581393692926162,پارسیان2,بیمه پارسیان
70595828753641750,پارند,صندوق س. پارند پایدار سپهر
52212777017950879,پارند2,صندوق س. پارند پایدار سپهر
46259621097237872,پارند4,صندوق س. پارند پایدار سپهر
63580313877463104,پاسا,ایران‌یاساتایرورابر
67675656072510693,پالایش,صندوق پالایشی یکم-سهام
9602593150636254,پالایش2,صندوق پالایشی یکم-سهام
51365120319667492,پالایش4,صندوق پالایشی یکم-سهام
62786156501584862,پاکشو,گروه صنعتی پاکشو
68090165455809895,پاکشو2,گروه صنعتی پاکشو
55070742656326885,پایا,صندوق س.پایا ثروت پویا-د
52806889703092757,پایا2,صندوق س.پایا ثروت پویا-د
21857004538045335,پایا4,صندوق س.پایا ثروت پویا-د
41935584690956944,پتایر,ایران‌ تایر
37828981835497620,پتروآگاه,صندوق س پتروشیمی آگاه-بخشی
57233073645766428,پتروآگاه2,صندوق س پتروشیمی آگاه-بخشی
19354296039587342,پتروآگاه4,صندوق س پتروشیمی آگاه-بخشی
69143674941561637,پترول,گ.س.وت.ص.پتروشیمی خلیج فارس
63712374907071483,پترول2,گ.س.وت.ص.پتروشیمی خلیج فارس
32874370564962210,پترولح,ح . گروه پتروشیمی س. ایرانیان
7670135462634715,پتروما,صندوق س.بخشی پتروشیمی دماوند-ب
66064715314932282,پتروما2,صندوق س.بخشی پتروشیمی دماوند-ب
12638840758449459,پخش,پخش البرز
71429146297698274,پخشح,ح. پخش البرز
24079409192818584,پدرخش,درخشان‌ تهران‌
48818952524587858,پرتو,صندوق س. پرتو پایش پیشرو-س
67342541966222478,پرتو2,صندوق س. پرتو پایش پیشرو-س
59607545337891226,پرداخت,به پرداخت ملت
15039949673085566,پردیس,سرمایه گذاری پردیس
14819787164502995,پردیسح,ح .  سرمایه گذاری پردیس
55289848471625247,پرسپولیس,پرسپولیس
10120557300120078,پسهند,صنایع‌ لاستیکی‌  سهند
44052047028305231,پشاهن,تولیدی پلاستیک‌ شاهین
52593789542874668,پلاست,کارخانجات تولیدی پلاستیران
18850167694315175,پلاستح,ح.کارخانجات تولیدی پلاستیران
57722642338781674,پلاسک,پلاسکوکار
29316948750916349,پلوله,گازلوله‌
48970598895465763,پویا,ص.ج.پویا الگوریتم40%تادیه
23214828924506640,پکرمان,گروه‌ صنعتی‌ بارز
7235435095059069,پکویر,کویر تایر
41228676018429540,پکویرح,ح. کویر تایر
26316376625263940,پی پاد,پرداخت الکترونیک پاسارگاد
32784604551756178,پیزد,مجتمع صنایع لاستیک یزد
28749125862783655,پیشرفت,ص.ج.پیشرفت30%تادیه
2696258159590598,پیشگام,ص.ج.رشد یکم پیشگام 20%تادیه
23936607891892333,چافست,افست‌
41122066907413786,چخزر,صنایع چوب خزر کاسپین
12329519546621752,چدن,تولیدی چدن سازان
39026423049922714,چدن2,تولیدی چدن سازان
64358061873294912,چفیبر,فیبر ایران‌
43023243844297350,چنوپا,نیوپان‌ 22 بهمن‌
66252526996639483,چنوپاح,ح . نیوپان‌ 22 بهمن‌
53113471126689455,چکارن,کارتن‌ ایران‌
24254843881948059,چکاوه,صنایع‌کاغذسازی‌کاوه‌
5648656842888275,چکاوهح,ح . صنایع‌کاغذسازی‌کاوه‌
28957320033282870,چکاپا,گروه صنایع کاغذ پارس
29816505887910059,چکاپا2,گروه صنایع کاغذ پارس
10654052153538617,کابگن,تولیدی و صنعتی آبگینه‌
42670427020727409,کاج,صندوق س. نوع دوم نو ویرا -د
36847745437379950,کاج2,صندوق س. نوع دوم نو ویرا -د
15570388412235102,کاج4,صندوق س. نوع دوم نو ویرا -د
49353447565507376,کاذر,فرآورده‌های‌نسوزآذر
25896842749407120,کاذرح,ح . فرآورده‌های‌نسوزآذر
71843282162462661,کارا,صندوق س. کارا -د
10368700486623325,کارا2,صندوق س. کارا -د
4580070394108829,کارا4,صندوق س. کارا -د
69904617508102874,کارام,صنایع سرام آرا
65023851436340574,کاردان,صندوق س تجارت شاخصی کاردان
25531248086533033,کاردان2,صندوق س تجارت شاخصی کاردان
15962072736526551,کاریز,بیمه زندگی کاریزما50%تادیه
69067576215760005,کاریس,صندوق س.سپند کاریزما-س
67858991327059184,کاریس2,صندوق س.سپند کاریزما-س
24915600277163872,کاریس4,صندوق س.سپند کاریزما-س
16056283141617755,کارین,صندوق س نگین سامان-ثابت
19329344981290932,کارین2,صندوق س نگین سامان-ثابت
58238710820802420,کارین4,صندوق س نگین سامان-ثابت
16777570760181431,کازرو,پتروشیمی کازرون
28431095903407567,کاسپین,داروسازی کاسپین تامین
7268401059874834,کاسپینح,ح .داروسازی کاسپین تامین
44549439964296944,کالا,بورس کالای ایران
4942127026063388,کاما,باما
46522524026977062,کاما2,باما
16040900750729921,کامیاب,صندوق س. کامیاب آشنا-د
17880257387458062,کامیاب2,صندوق س. کامیاب آشنا-د
34827283099754313,کامیاب4,صندوق س. کامیاب آشنا-د
60350996279289099,کاوه,فولاد کاوه جنوب کیش
22064575491803966,کاوه2,فولاد کاوه جنوب کیش
45608932669358493,کایتا,ایتالران‌
58810336532668771,کایزد,فرانسوز یزد
55979741213594029,کباده,تولید خاک نسوزاستقلال آباده
43256212620530446,کبافق,معادن‌ بافق‌
37366608481858080,کبورس,کارگزاران بورس اوراق بهادار
24085906177899789,کترام,تولیدی‌ کاشی‌ تکسرام‌
65671173927025645,کتوکا,تولیدی و خدمات صنایع نسوز توکا
6700951770411072,کتوکاح,ح.تولیدی وخدمات صنایع نسوزتوکا
32257753560585502,کحافظ,کاشی‌ وسرامیک‌ حافظ‌
1003140298418024,کحافظ2,کاشی‌ وسرامیک‌ حافظ‌
29075808594290931,کحافظح,ح . کاشی‌ وسرامیک‌ حافظ‌
16405556680571453,کخاک,صنایع‌خاک‌چینی‌ایران‌
56572417882819500,کخاکح,ح . صنایع‌خاک‌چینی‌ایران‌
3623921205367364,کدما,معدنی‌ دماوند
57086055330734195,کرازی,کارخانجات‌تولیدی‌شیشه‌رازی‌
38437201078089290,کرماشا,صنایع پتروشیمی کرمانشاه
67448148747095627,کرماشا2,صنایع پتروشیمی کرمانشاه
50792786683910016,کرمان,س. توسعه و عمران استان کرمان
22787503301679573,کروی,توسعه‌ معادن‌ روی‌ ایران‌
28703270210850157,کروی2,توسعه‌ معادن‌ روی‌ ایران‌
28291104595448527,کزغال,زغال سنگ پروده طبس
15673952022915263,کزغالح,ح.زغال سنگ پروده طبس
25001509088465005,کساوه,صنایع‌ کاشی‌ و سرامیک‌ سینا
14751904527285371,کساوه2,صنایع‌ کاشی‌ و سرامیک‌ سینا
28325731560106431,کساپا,سایپاشیشه‌
4614779520007780,کسرا,سرامیک‌های‌صنعتی‌اردکان‌
20560887114747719,کسرام,پارس‌ سرام‌
29122854902865456,کسعدی,کاشی‌ سعدی‌
1314853494617240,کسعدیح,ح . کاشی‌ سعدی‌
42690477960659940,کشرق,صنعتی و معدنی شمال شرق شاهرود
42696242981550091,کصدف,کاشی صدف سرام استقلال آباده
8977369674477111,کطبس,ذغال‌سنگ‌ نگین‌ ط‌بس‌
10168197471714005,کطبسح,ح . ذغال‌سنگ‌ نگین‌ ط‌بس‌
49627523909849331,کفرآور,فرآورده های سیمان شرق
23837844039713715,کفرا,فراورده‌ های‌ نسوزایران‌
20622681776256207,کفراح,ح . فراورده‌ های‌ نسوزایران‌
19471788163911687,کفپارس,فرآورده‌های‌ نسوز پارس‌
63499217872110599,کقزوی,شیشه‌ قزوین‌
1822787329898392,کلر,کلر پارس
23746751854800589,کلر2,کلر پارس
32678431934327184,کلوند,کاشی‌ الوند
26208118101986694,کلوند2,کاشی‌ الوند
67690708346979840,کماسه,تامین‌ ماسه‌ ریخته‌گری‌
58965710006903807,کمان,س.خ.کمان کاریزما 35% تادیه
46914014200315590,کمان2,س.خ.کمان کاریزما 35% تادیه
50633804639547462,کمرجان,بازرگانی و تولیدی مرجان کار
34718633636164421,کمند,صندوق س. با درآمد ثابت کمند
71516048161401340,کمند2,صندوق س. با درآمد ثابت کمند
55266031060966810,کمند4,صندوق س. با درآمد ثابت کمند
50341528161302545,کمنگنز,معادن‌منگنزایران‌
66630516232885208,کمنگنزح,ح . معادن‌منگنزایران‌
54263829393913132,کمینا,شیشه سازی مینا
68890878790107680,کمیناح,ح . شیشه سازی مینا
20411759370751096,کنور,توسعه معدنی و صنعتی صبانور
67999303922341924,کنور2,توسعه معدنی و صنعتی صبانور
43501047082635150,کنورح,ح توسعه معدنی و صنعتی صبانور
25631699615003698,کهرام,تولیدی گرانیت بهسرام
25559236668122210,کهربا,صندوق س.پشتوانه سکه طلا کهربا
44215112373339904,کهربا2,صندوق س.پشتوانه سکه طلا کهربا
67206358287598044,کهمدا,شیشه‌ همدان‌
13635150993929139,کهمدا2,شیشه‌ همدان‌
35955196754615835,کهمداح,ح . شیشه‌ همدان‌
22275596386264204,کوثر,بیمه کوثر
62641433915141222,کوثر2,بیمه کوثر
12030217243155821,کوثرح,ح . بیمه کوثر
42049553761321495,کورز,ورزیران‌
43545527030854340,کویر,تولیدی فولاد سپید فراب کویر
9698674686691945,کپارس,کاشی‌ پارس‌
22941065011246116,کپرور,فرآوری زغال سنگ پروده طبس
57639364758870873,کپشیر,پشم‌شیشه‌ایران‌
5920319552619760,کپشیرح,ح . پشم‌شیشه‌ایران‌
18027801615184692,کچاد,معدنی‌وصنعتی‌چادرملو
42129223512645122,کچاد2,معدنی‌وصنعتی‌چادرملو
43356599956782034,کچادح,ح . معدنی‌وصنعتی‌چادرملو
62346804681275278,کگاز,شیشه‌ و گاز
35700344742885862,کگل,معدنی و صنعتی گل گهر
57376264268853589,کگل2,معدنی و صنعتی گل گهر
62810990108260391,کگلح,ح . معدنی و صنعتی گل گهر
53676607310207533,کگلح2,ح . معدنی و صنعتی گل گهر
30703140537034664,کگهر,سنگ آهن گهرزمین
32469903132909319,کگهر2,سنگ آهن گهرزمین
62977319271289925,کی بی سی,شرکت کی بی سی
63349738932971032,کی بی سیح,ح. شرکت کی بی سی
3542690854557886,کیا,کیا الکترود شرق
53251602435454519,کیان,صندوق س. با درآمد ثابت کیان
53254637903825194,کیان2,صندوق س. با درآمد ثابت کیان
18623561935932625,کیان4,صندوق س. با درآمد ثابت کیان
49953653111442595,کیسون,شرکت کیسون
14427168056799610,کیمیا,ص. معدنی کیمیای زنجان گستران
39884565732277052,کیمیاتک,آریان کیمیا تک
26708768162093727,کیمیاتک2,آریان کیمیا تک
10114441830266109,گدنا,تهیه توزیع غذای دنا آفرین فدک
1793030994172842,گدنا2,تهیه توزیع غذای دنا آفرین فدک
70391097626818082,گشان,توسعه بین المللی پدیده شاندیز
54715710303837090,گلدیرا,صنایع گلدیران
51405221143882222,گلدیراح,ح . صنایع گلدیران
58514988269776425,گنج,صندوق س. طلا کیمیا زرین کاردان
9838250969540286,گنج2,صندوق س. طلا کیمیا زرین کاردان
57728534324022361,گنجین,صندوق س. گنجینه یکم آوید-د
50470717893693781,گنجین2,صندوق س. گنجینه یکم آوید-د
10628305906504872,گنجین4,صندوق س. گنجینه یکم آوید-د
47101579271117172,گنجینه,صندوق س. گنجینه داریوش-د
11273669187884551,گنجینه2,صندوق س. گنجینه داریوش-د
59470107928175959,گنگین,اقتصادی نگین گردشگری ایرانیان
26212793770779783,گنگین2,اقتصادی نگین گردشگری ایرانیان
16559249748626171,گواهی ظرفیت,گواهی ظرفیت نقدی
12390706505809150,گوهر,صندوق سکه طلای کیان
35757908588761589,گوهر2,صندوق سکه طلای کیان
65018804181564924,گوهران,سرمایه گذاری توسعه گوهران امید
51244286061307960,گوهرانح,ح . س. توسعه گوهران امید
59848307608894801,گپارس,امور رفاهی کارگزاران پارس
66599109405217136,گکوثر,هتل پارسیان کوثر اصفهان
44665761767777759,گکیش,توریستی ورفاهی آبادگران کیش
29628038996571162,گکیشح,ح.توریستی ورفاهی آبادگران کیش
45284811973404357,یارا,صندوق س. آریا-د
60019488663765337,یارا2,صندوق س. آریا-د
35524036866079953,یارا4,صندوق س. آریا-د
1438514795814416,یاقوت,صندوق س یاقوت آگاه-ثابت
29884261753438378,یاقوت2,صندوق س یاقوت آگاه-ثابت
485173041319862,یاقوت4,صندوق س یاقوت آگاه-ثابت
